StromnetzTyp,MastTyp,Anzahl,Datum
Allgemeinstrom,Tragmast,12735,2023-07-12
Allgemeinstrom,Abspannmast,8013,2023-07-13
Allgemeinstrom,Endmast,442,2023-07-13
Allgemeinstrom,Tragmast,12735,2023-07-13
Allgemeinstrom,Abspannmast,8332,2023-07-14
Allgemeinstrom,Endmast,442,2023-07-14
Allgemeinstrom,Tragmast,13249,2023-07-14
Allgemeinstrom,Abspannmast,8332,2023-07-15
Allgemeinstrom,Endmast,442,2023-07-15
Allgemeinstrom,Tragmast,13249,2023-07-15
Allgemeinstrom,Abspannmast,8332,2023-07-16
Allgemeinstrom,Endmast,442,2023-07-16
Allgemeinstrom,Tragmast,13249,2023-07-16
Allgemeinstrom,Abspannmast,8332,2023-07-17
Allgemeinstrom,Endmast,442,2023-07-17
Allgemeinstrom,Tragmast,13249,2023-07-17
Allgemeinstrom,Abspannmast,8332,2023-07-18
Allgemeinstrom,Endmast,442,2023-07-18
Allgemeinstrom,Tragmast,13249,2023-07-18
Allgemeinstrom,Abspannmast,8332,2023-07-19
Allgemeinstrom,Endmast,442,2023-07-19
Allgemeinstrom,Tragmast,13249,2023-07-19
Allgemeinstrom,Abspannmast,8332,2023-07-20
Allgemeinstrom,Endmast,442,2023-07-20
Allgemeinstrom,Tragmast,13249,2023-07-20
Allgemeinstrom,Abspannmast,8332,2023-07-21
Allgemeinstrom,Endmast,442,2023-07-21
Allgemeinstrom,Tragmast,13249,2023-07-21
Allgemeinstrom,Abspannmast,8332,2023-07-22
Allgemeinstrom,Endmast,442,2023-07-22
Allgemeinstrom,Tragmast,13249,2023-07-22
Allgemeinstrom,Abspannmast,8332,2023-07-23
Allgemeinstrom,Endmast,442,2023-07-23
Allgemeinstrom,Tragmast,13249,2023-07-23
Allgemeinstrom,Abspannmast,8332,2023-07-24
Allgemeinstrom,Endmast,442,2023-07-24
Allgemeinstrom,Tragmast,13249,2023-07-24
Allgemeinstrom,Abspannmast,8332,2023-07-25
Allgemeinstrom,Endmast,442,2023-07-25
Allgemeinstrom,Tragmast,13249,2023-07-25
Allgemeinstrom,Abspannmast,8332,2023-07-26
Allgemeinstrom,Endmast,442,2023-07-26
Allgemeinstrom,Tragmast,13249,2023-07-26
Allgemeinstrom,Abspannmast,8332,2023-07-27
Allgemeinstrom,Endmast,442,2023-07-27
Allgemeinstrom,Tragmast,13249,2023-07-27
Allgemeinstrom,Abspannmast,8332,2023-07-28
Allgemeinstrom,Endmast,442,2023-07-28
Allgemeinstrom,Tragmast,13249,2023-07-28
Allgemeinstrom,Abspannmast,8332,2023-07-29
Allgemeinstrom,Endmast,442,2023-07-29
Allgemeinstrom,Tragmast,13249,2023-07-29
Allgemeinstrom,Abspannmast,8332,2023-07-30
Allgemeinstrom,Endmast,442,2023-07-30
Allgemeinstrom,Tragmast,13249,2023-07-30
Allgemeinstrom,Abspannmast,8332,2023-07-31
Allgemeinstrom,Endmast,442,2023-07-31
Allgemeinstrom,Tragmast,13249,2023-07-31
Allgemeinstrom,Abspannmast,8332,2023-08-01
Allgemeinstrom,Endmast,442,2023-08-01
Allgemeinstrom,Tragmast,13249,2023-08-01
Allgemeinstrom,Abspannmast,8332,2023-08-02
Allgemeinstrom,Endmast,442,2023-08-02
Allgemeinstrom,Tragmast,13249,2023-08-02
Allgemeinstrom,Abspannmast,8332,2023-08-03
Allgemeinstrom,Endmast,442,2023-08-03
Allgemeinstrom,Tragmast,13249,2023-08-03
Allgemeinstrom,Abspannmast,8332,2023-08-04
Allgemeinstrom,Endmast,442,2023-08-04
Allgemeinstrom,Tragmast,13249,2023-08-04
Allgemeinstrom,Abspannmast,9292,2023-08-05
Allgemeinstrom,Endmast,538,2023-08-05
Allgemeinstrom,Tragmast,15716,2023-08-05
Allgemeinstrom,Abspannmast,9292,2023-08-06
Allgemeinstrom,Endmast,538,2023-08-06
Allgemeinstrom,Tragmast,15716,2023-08-06
Allgemeinstrom,Abspannmast,9292,2023-08-07
Allgemeinstrom,Endmast,538,2023-08-07
Allgemeinstrom,Tragmast,15716,2023-08-07
Allgemeinstrom,Abspannmast,9292,2023-08-08
Allgemeinstrom,Endmast,538,2023-08-08
Allgemeinstrom,Tragmast,15716,2023-08-08
Allgemeinstrom,Abspannmast,9292,2023-08-09
Allgemeinstrom,Endmast,538,2023-08-09
Allgemeinstrom,Tragmast,15716,2023-08-09
Allgemeinstrom,Abspannmast,9292,2023-08-10
Allgemeinstrom,Endmast,538,2023-08-10
Allgemeinstrom,Tragmast,15716,2023-08-10
Allgemeinstrom,Abspannmast,9292,2023-08-11
Allgemeinstrom,Endmast,538,2023-08-11
Allgemeinstrom,Tragmast,15716,2023-08-11
Allgemeinstrom,Abspannmast,9292,2023-08-12
Allgemeinstrom,Endmast,538,2023-08-12
Allgemeinstrom,Tragmast,15716,2023-08-12
Allgemeinstrom,Abspannmast,9292,2023-08-13
Allgemeinstrom,Endmast,538,2023-08-13
Allgemeinstrom,Tragmast,15716,2023-08-13
Allgemeinstrom,Abspannmast,9292,2023-08-14
Allgemeinstrom,Endmast,538,2023-08-14
Allgemeinstrom,Tragmast,15716,2023-08-14
