StromnetzTyp,Spannung,LeitungTyp,Laenge,Datum
Allgemeinstrom,S50kV,Kabelleitung,728267.3828712725,2023-07-02
Allgemeinstrom,S60kV,Freileitung,10457.540317788076,2023-07-02
Allgemeinstrom,S60kV,Kabelleitung,35999.43641068028,2023-07-02
Allgemeinstrom,S65kV,Freileitung,294008.20155451045,2023-07-02
Allgemeinstrom,S65kV,Kabelleitung,70361.57829205212,2023-07-02
Allgemeinstrom,Andere,Freileitung,3785600.2786656786,2023-07-03
Allgemeinstrom,Andere,Kabelleitung,22151.0018212132,2023-07-03
Allgemeinstrom,S110kV,Freileitung,1390137.1516970836,2023-07-03
Allgemeinstrom,S110kV,Kabelleitung,401893.06254661875,2023-07-03
Allgemeinstrom,S132kV,Kabelleitung,96249.91797838922,2023-07-03
Allgemeinstrom,S150kV,Freileitung,64014.18279893764,2023-07-03
Allgemeinstrom,S150kV,Kabelleitung,396761.41070878145,2023-07-03
Allgemeinstrom,S220kV,Freileitung,4832283.580801948,2023-07-03
Allgemeinstrom,S220kV,Kabelleitung,25013.209002894077,2023-07-03
Allgemeinstrom,S380kV,Freileitung,1893142.53327263,2023-07-03
Allgemeinstrom,S380kV,Kabelleitung,22044.578551257986,2023-07-03
Allgemeinstrom,S50kV,Freileitung,362356.1475031066,2023-07-03
Allgemeinstrom,S50kV,Kabelleitung,728267.3828712725,2023-07-03
Allgemeinstrom,S60kV,Freileitung,10457.540317788076,2023-07-03
Allgemeinstrom,S60kV,Kabelleitung,35999.43641068028,2023-07-03
Allgemeinstrom,S65kV,Freileitung,294008.20155451045,2023-07-03
Allgemeinstrom,S65kV,Kabelleitung,70361.57829205212,2023-07-03
Allgemeinstrom,Andere,Freileitung,3785600.2786656786,2023-07-04
Allgemeinstrom,Andere,Kabelleitung,22151.0018212132,2023-07-04
Allgemeinstrom,S110kV,Freileitung,1390137.1516970836,2023-07-04
Allgemeinstrom,S110kV,Kabelleitung,401893.06254661875,2023-07-04
Allgemeinstrom,S132kV,Kabelleitung,96249.91797838922,2023-07-04
Allgemeinstrom,S150kV,Freileitung,64014.18279893764,2023-07-04
Allgemeinstrom,S150kV,Kabelleitung,396761.41070878145,2023-07-04
Allgemeinstrom,S220kV,Freileitung,4832283.580801948,2023-07-04
Allgemeinstrom,S220kV,Kabelleitung,25013.209002894077,2023-07-04
Allgemeinstrom,S380kV,Freileitung,1893142.53327263,2023-07-04
Allgemeinstrom,S380kV,Kabelleitung,22044.578551257986,2023-07-04
Allgemeinstrom,S50kV,Freileitung,362356.1475031066,2023-07-04
Allgemeinstrom,S50kV,Kabelleitung,728267.3828712725,2023-07-04
Allgemeinstrom,S60kV,Freileitung,10457.540317788076,2023-07-04
Allgemeinstrom,S60kV,Kabelleitung,35999.43641068028,2023-07-04
Allgemeinstrom,S65kV,Freileitung,294008.20155451045,2023-07-04
Allgemeinstrom,S65kV,Kabelleitung,70361.57829205212,2023-07-04
Allgemeinstrom,Andere,Freileitung,3785600.2786656786,2023-07-05
Allgemeinstrom,Andere,Kabelleitung,22151.0018212132,2023-07-05
Allgemeinstrom,S110kV,Freileitung,1390137.1516970836,2023-07-05
Allgemeinstrom,S110kV,Kabelleitung,401893.06254661875,2023-07-05
Allgemeinstrom,S132kV,Kabelleitung,96249.91797838922,2023-07-05
Allgemeinstrom,S150kV,Freileitung,64014.18279893764,2023-07-05
Allgemeinstrom,S150kV,Kabelleitung,396761.41070878145,2023-07-05
Allgemeinstrom,S220kV,Freileitung,4832283.580801948,2023-07-05
Allgemeinstrom,S220kV,Kabelleitung,25013.209002894077,2023-07-05
Allgemeinstrom,S380kV,Freileitung,1893142.53327263,2023-07-05
Allgemeinstrom,S380kV,Kabelleitung,22044.578551257986,2023-07-05
Allgemeinstrom,S50kV,Freileitung,362356.1475031066,2023-07-05
Allgemeinstrom,S50kV,Kabelleitung,728267.3828712725,2023-07-05
Allgemeinstrom,S60kV,Freileitung,10457.540317788076,2023-07-05
Allgemeinstrom,S60kV,Kabelleitung,35999.43641068028,2023-07-05
Allgemeinstrom,S65kV,Freileitung,294008.20155451045,2023-07-05
Allgemeinstrom,S65kV,Kabelleitung,70361.57829205212,2023-07-05
Allgemeinstrom,Andere,Freileitung,3785600.2786656786,2023-07-06
Allgemeinstrom,Andere,Kabelleitung,22151.0018212132,2023-07-06
Allgemeinstrom,S110kV,Freileitung,1390137.1516970836,2023-07-06
Allgemeinstrom,S110kV,Kabelleitung,401893.06254661875,2023-07-06
Allgemeinstrom,S132kV,Kabelleitung,96249.91797838922,2023-07-06
Allgemeinstrom,S150kV,Freileitung,64014.18279893764,2023-07-06
Allgemeinstrom,S150kV,Kabelleitung,396761.41070878145,2023-07-06
Allgemeinstrom,S220kV,Freileitung,4832283.580801948,2023-07-06
Allgemeinstrom,S220kV,Kabelleitung,25013.209002894077,2023-07-06
Allgemeinstrom,S380kV,Freileitung,1893142.53327263,2023-07-06
Allgemeinstrom,S380kV,Kabelleitung,22044.578551257986,2023-07-06
Allgemeinstrom,S50kV,Freileitung,362356.1475031066,2023-07-06
Allgemeinstrom,S50kV,Kabelleitung,728267.3828712725,2023-07-06
Allgemeinstrom,S60kV,Freileitung,10457.540317788076,2023-07-06
Allgemeinstrom,S60kV,Kabelleitung,35999.43641068028,2023-07-06
Allgemeinstrom,S65kV,Freileitung,294008.20155451045,2023-07-06
Allgemeinstrom,S65kV,Kabelleitung,70361.57829205212,2023-07-06
